,currentAge,height,weight,sal_20_21,total_timeOnIce,total_assists,total_goals,total_pim,total_shots,total_games,total_hits,total_powerPlayGoals,total_powerPlayPoints,total_powerPlayTimeOnIce,total_evenTimeOnIce,total_penaltyMinutes,total_faceOffPct,total_shotPct,total_gameWinningGoals,total_overTimeGoals,total_shortHandedGoals,total_shortHandedPoints,total_shortHandedTimeOnIce,total_blocked,total_plusMinus,total_points,total_shifts,total_timeOnIcePerGame,total_evenTimeOnIcePerGame,total_shortHandedTimeOnIcePerGame,total_powerPlayTimeOnIcePerGame
0,32,72.0,210,8000000.0,12478.5,239.0,73.0,495.0,1218.0,511.0,667.0,26.0,125.0,1746.23,9775.470000000001,495.0,33.33,41.86000000000001,14.0,2.0,1.0,3.0,955.5999999999999,706.0,15.0,312.0,14387.0,169.45,132.63,11.829999999999998,22.130000000000003
1,27,73.0,206,4700000.0,7060.6,95.0,15.0,104.0,349.0,347.0,175.0,5.0,23.0,456.46,5893.61,104.0,0.0,37.89,0.0,0.0,0.0,2.0,708.13,593.0,13.0,110.0,8756.0,137.84,117.6,12.81,6.159999999999999
2,26,74.0,205,4675000.0,8942.67,126.0,37.0,264.0,693.0,430.0,435.0,6.0,51.0,872.87,7647.61,264.0,0.0,30.810000000000002,5.0,0.0,0.0,1.0,419.78999999999996,394.0,-107.0,163.0,11175.0,123.85999999999999,105.79,5.16,10.87
3,27,71.0,192,1500000.0,3632.25,35.0,12.0,152.0,258.0,230.0,223.0,2.0,5.0,103.62,3431.6400000000003,152.0,0.0,31.65,6.0,0.0,0.0,0.0,94.19,283.0,-20.0,47.0,4842.0,92.88999999999999,87.21000000000001,2.02,1.58
4,26,70.0,190,3600000.0,3807.59,82.0,13.0,32.0,258.0,215.0,90.0,4.0,38.0,502.63,3277.71,32.0,0.0,15.879999999999999,3.0,0.0,0.0,0.0,26.450000000000003,211.0,-24.0,95.0,4752.0,52.739999999999995,45.67,0.22000000000000003,6.01
5,25,74.0,195,2500000.0,3492.64,48.0,48.0,318.0,577.0,268.0,343.0,6.0,10.0,288.23,3197.19,318.0,116.66,32.89,4.0,0.0,0.0,0.0,5.62,101.0,-56.0,96.0,4611.0,64.39,59.61,0.04,3.49
6,26,77.0,220,2500000.0,1595.45,19.0,12.0,47.0,160.0,95.0,144.0,0.0,0.0,4.09,1366.48,47.0,0.0,18.24,0.0,0.0,0.0,2.0,224.48000000000002,201.0,44.0,31.0,1985.0,29.619999999999997,25.58,3.5900000000000003,0.03
7,24,75.0,210,2000000.0,4046.9500000000003,71.0,37.0,78.0,394.0,266.0,255.0,14.0,32.0,432.11,3226.74,78.0,209.59,38.11,5.0,0.0,5.0,8.0,386.9,89.0,-34.0,108.0,5185.0,77.11,59.35,6.1,9.61
8,24,70.0,194,369264.0,58.57000000000001,1.0,1.0,4.0,8.0,5.0,9.0,0.0,0.0,4.3,54.269999999999996,4.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,78.0,24.51,21.72,0.0,2.3899999999999997
9,22,70.0,175,2050000.0,2740.27,63.0,37.0,30.0,292.0,185.0,109.0,6.0,26.0,382.21000000000004,2268.49,30.0,143.84,37.59,5.0,0.0,1.0,2.0,88.37,66.0,-30.0,100.0,3573.0,43.83,36.14,1.1400000000000001,6.13
10,22,73.0,175,7000000.0,3633.6399999999994,84.0,51.0,62.0,463.0,209.0,157.0,6.0,27.0,523.9000000000001,2967.61,62.0,139.89,33.14,6.0,3.0,1.0,2.0,140.93,120.0,-6.0,135.0,4541.0,52.269999999999996,42.03,1.25,6.970000000000001
11,20,71.0,176,925000.0,967.47,14.0,7.0,10.0,123.0,61.0,12.0,4.0,9.0,193.42,772.59,10.0,36.14,5.7,2.0,1.0,0.0,0.0,1.06,21.0,-26.0,21.0,1104.0,15.51,12.4,0.01,3.1
12,36,77.0,224,358618.0,8283.75,74.0,18.0,281.0,592.0,471.0,623.0,0.0,0.0,42.88999999999999,7181.760000000001,281.0,0.0,19.47,2.0,0.0,2.0,3.0,1056.3,510.0,19.0,92.0,10878.0,120.81,104.91999999999999,13.85,0.3400000000000001
13,36,74.0,185,1536639.0,9930.980000000001,160.0,97.0,188.0,797.0,520.0,457.0,27.0,70.0,1104.12,7583.410000000001,188.0,376.12,85.97,10.0,2.0,9.0,14.0,1240.6499999999999,242.0,-50.0,257.0,12498.0,131.9,99.86999999999999,14.819999999999999,12.739999999999998
14,33,71.0,215,2500000.0,6342.13,68.0,58.0,279.0,722.0,478.0,1685.0,3.0,5.0,241.43,5193.16,279.0,304.79,60.67000000000001,14.0,1.0,9.0,14.0,904.3399999999999,235.0,6.0,126.0,9451.0,91.05,74.98,12.02,2.79
15,32,72.0,186,2500000.0,7477.64,90.0,21.0,182.0,454.0,410.0,459.0,0.0,4.0,122.48,6533.049999999999,182.0,50.0,27.869999999999997,5.0,4.0,0.0,4.0,819.71,642.0,26.0,111.0,9563.0,107.96,93.63,10.860000000000001,0.9900000000000001
16,32,72.0,186,2500000.0,7477.64,90.0,21.0,182.0,454.0,410.0,459.0,0.0,4.0,122.48,6533.049999999999,182.0,50.0,27.869999999999997,5.0,4.0,0.0,4.0,819.71,642.0,26.0,111.0,9563.0,107.96,93.63,10.860000000000001,0.9900000000000001
17,31,73.0,200,5000000.0,9071.31,241.0,96.0,120.0,887.0,536.0,243.0,20.0,85.0,1153.5,7671.81,120.0,312.98,77.33000000000001,14.0,4.0,2.0,2.0,242.8,256.0,-31.0,337.0,11235.0,116.23,98.46000000000001,2.3499999999999996,13.35
18,31,71.0,187,4750000.0,9335.749999999998,205.0,157.0,122.0,1243.0,529.0,286.0,38.0,99.0,1347.76,7917.98,122.0,281.94,88.52,23.0,3.0,1.0,1.0,68.01,240.0,-36.0,362.0,11615.0,122.14,103.67999999999999,0.48,16.3
19,32,76.0,220,1500000.0,5131.13,45.0,45.0,589.0,519.0,491.0,2070.0,0.0,0.0,51.71,4963.17,589.0,266.18,61.17,9.0,0.0,0.0,0.0,112.24999999999999,203.0,-9.0,90.0,7441.0,70.65,68.91,0.88,0.39
20,30,71.0,185,1135778.0,8026.919999999999,149.0,160.0,273.0,1233.0,491.0,712.0,57.0,112.0,1237.33,6580.11,273.0,261.19,90.47999999999999,25.0,5.0,1.0,1.0,206.68,263.0,-2.0,309.0,10172.0,112.62,91.62,1.65,16.07
21,30,74.0,203,493116.0,6060.5,93.0,79.0,252.0,680.0,444.0,721.0,10.0,23.0,566.4699999999999,5314.6,252.0,263.63,81.26,10.0,1.0,1.0,1.0,176.23000000000002,237.0,21.0,172.0,8099.0,91.39999999999999,81.39,1.8800000000000003,6.4399999999999995
22,30,71.0,195,4000000.0,6335.23,84.0,68.0,215.0,587.0,474.0,964.0,1.0,4.0,49.95,5284.74,215.0,354.68,79.25,12.0,0.0,9.0,16.0,996.9399999999998,378.0,21.0,152.0,9410.0,92.77000000000001,76.66,13.649999999999999,0.39999999999999997
23,29,76.0,212,5200000.0,8839.27,145.0,150.0,205.0,1154.0,548.0,432.0,27.0,56.0,1132.83,7252.14,205.0,326.07,90.94000000000001,22.0,6.0,1.0,2.0,451.90000000000003,339.0,9.0,295.0,11553.0,111.05000000000001,91.65,3.91,12.64
24,28,77.0,220,1200000.0,4196.68,40.0,14.0,219.0,310.0,229.0,344.0,0.0,0.0,11.22,3744.95,219.0,0.0,42.53,1.0,0.0,1.0,3.0,438.51,408.0,12.0,54.0,5229.0,103.86,94.07000000000001,8.509999999999998,0.41000000000000003
25,26,75.0,205,2500000.0,4657.849999999999,49.0,12.0,78.0,313.0,247.0,419.0,0.0,2.0,39.38,4148.9400000000005,78.0,0.0,16.88,1.0,0.0,0.0,3.0,467.53000000000003,425.0,27.0,61.0,5766.0,92.44,81.67,8.13,0.6000000000000001
26,26,74.0,215,3340000.0,4847.42,77.0,31.0,55.0,542.0,234.0,380.0,11.0,28.0,405.95,4182.55,55.0,0.0,29.86,6.0,2.0,0.0,0.0,258.12,385.0,27.0,108.0,5871.0,81.69,70.53999999999999,3.0,6.5200000000000005
27,27,77.0,235,1000000.0,629.88,7.0,7.0,167.0,47.0,74.0,188.0,0.0,0.0,1.83,625.55,167.0,120.0,42.92,0.0,0.0,0.0,0.0,0.9,26.0,4.0,14.0,883.0,40.5,38.57,0.28,1.24
28,25,75.0,200,700000.0,1017.46,10.0,7.0,14.0,94.0,85.0,92.0,0.0,0.0,24.31,991.6999999999999,14.0,71.42,15.620000000000001,2.0,0.0,0.0,0.0,0.25,30.0,-5.0,17.0,1345.0,36.74,34.93,0.0,1.3800000000000001
29,24,72.0,187,4000000.0,4307.7300000000005,148.0,59.0,126.0,520.0,234.0,69.0,12.0,57.0,680.51,3618.7299999999996,126.0,171.85999999999999,34.1,9.0,2.0,0.0,0.0,8.09,130.0,-1.0,207.0,4718.0,64.47,55.25,0.05,8.34
30,24,71.0,182,2400000.0,4249.89,61.0,66.0,49.0,521.0,286.0,334.0,7.0,18.0,354.17,3793.13,49.0,199.62,49.96,11.0,2.0,1.0,1.0,100.99,126.0,-7.0,127.0,5341.0,58.85,51.849999999999994,0.86,3.71
31,25,70.0,184,10570000.0,357.24,3.0,1.0,6.0,24.0,22.0,10.0,1.0,1.0,21.24,335.53,6.0,0.0,4.17,0.0,0.0,0.0,0.0,0.07,14.0,-5.0,4.0,434.0,16.14,15.16,0.0,0.58
32,30,75.0,217,10000000.0,8197.189999999999,158.0,155.0,435.0,1154.0,500.0,995.0,47.0,78.0,1250.6999999999998,6932.240000000001,435.0,346.07,93.52000000000001,19.0,1.0,0.0,0.0,10.649999999999999,213.0,69.0,313.0,10913.0,113.17,95.24,0.06999999999999999,16.18
33,31,73.0,210,365000.0,2396.25,25.0,2.0,122.0,147.0,183.0,379.0,0.0,0.0,12.83,2250.6800000000003,122.0,100.0,9.26,1.0,0.0,0.0,1.0,129.54,185.0,-7.0,27.0,3236.0,74.92,71.75,2.48,0.24999999999999997
34,28,69.0,190,585298.0,353.71999999999997,7.0,3.0,12.0,36.0,33.0,53.0,0.0,0.0,2.56,350.75,12.0,100.88,9.7,0.0,0.0,0.0,0.0,0.01,26.0,6.0,10.0,491.0,20.009999999999998,19.89,0.0,0.1
35,28,73.0,193,4000000.0,7808.300000000001,159.0,95.0,268.0,925.0,491.0,421.0,17.0,57.0,1016.02,6426.200000000001,268.0,313.94,72.64,13.0,2.0,1.0,3.0,363.28,154.0,19.0,254.0,9953.0,109.91,90.17999999999999,4.0600000000000005,13.21
36,28,74.0,208,5150000.0,8908.66,194.0,169.0,147.0,1262.0,497.0,678.0,53.0,115.0,1344.04,6965.7699999999995,147.0,346.95000000000005,92.11,24.0,5.0,7.0,10.0,596.45,303.0,-34.0,363.0,11789.0,124.21,96.46,7.1000000000000005,17.0
37,28,74.0,203,850000.0,3369.3,47.0,26.0,252.0,321.0,276.0,442.0,0.0,2.0,74.34,2923.5099999999998,252.0,280.5,34.29,8.0,0.0,2.0,5.0,369.85,193.0,-3.0,73.0,5040.0,69.46,61.190000000000005,5.09,0.7000000000000001
38,28,74.0,203,850000.0,3369.3,47.0,26.0,252.0,321.0,276.0,442.0,0.0,2.0,74.34,2923.5099999999998,252.0,280.5,34.29,8.0,0.0,2.0,5.0,369.85,193.0,-3.0,73.0,5040.0,69.46,61.190000000000005,5.09,0.7000000000000001
39,27,75.0,209,10000000.0,10917.8,157.0,49.0,358.0,1015.0,478.0,812.0,10.0,46.0,833.3,8759.74,358.0,0.0,34.440000000000005,6.0,2.0,3.0,10.0,1322.76,946.0,25.0,206.0,12835.0,158.42000000000002,127.44,17.65,10.490000000000002
40,26,75.0,197,3500000.0,3776.63,88.0,59.0,70.0,458.0,247.0,208.0,17.0,41.0,555.0899999999999,3214.2900000000004,70.0,85.75,53.28999999999999,6.0,0.0,0.0,0.0,5.65,85.0,-5.0,147.0,4907.0,59.8,50.870000000000005,0.04,7.66
